===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;43046.400000;161.9637;16.0076;161.9637;16.0076;168.0826;35.2413
60340;43046.500000;161.9622;15.9993;161.9622;15.9993;168.0831;35.2414
60340;43046.600000;161.9608;15.9910;161.9608;15.9910;168.0836;35.2415
60340;43046.700000;161.9593;15.9828;161.9593;15.9828;168.0841;35.2415
60340;43046.800000;161.9579;15.9745;161.9579;15.9745;168.0845;35.2416
60340;43046.900000;161.9564;15.9663;161.9564;15.9663;168.0850;35.2417
60340;43047.000000;161.9550;15.9580;161.9550;15.9580;168.0855;35.2417
60340;43047.100000;161.9535;15.9497;161.9535;15.9497;168.0860;35.2418
60340;43047.200000;161.9520;15.9415;161.9520;15.9415;168.0864;35.2419
60340;43047.300000;161.9506;15.9332;161.9506;15.9332;168.0869;35.2419
60340;43047.400000;161.9491;15.9250;161.9491;15.9250;168.0874;35.2420
60340;43047.500000;161.9477;15.9167;161.9477;15.9167;168.0879;35.2421
60340;43047.600000;161.9462;15.9085;161.9462;15.9085;168.0884;35.2422
60340;43047.700000;161.9448;15.9002;161.9448;15.9002;168.0888;35.2422
60340;43047.800000;161.9433;15.8920;161.9433;15.8920;168.0893;35.2423
60340;43047.900000;161.9419;15.8837;161.9419;15.8837;168.0898;35.2424
60340;43048.000000;161.9404;15.8755;161.9404;15.8755;168.0903;35.2424
60340;43048.100000;161.9390;15.8673;161.9390;15.8673;168.0908;35.2425
60340;43048.200000;161.9375;15.8590;161.9375;15.8590;168.0912;35.2426
60340;43048.300000;161.9361;15.8508;161.9361;15.8508;168.0917;35.2426
60340;43048.400000;161.9346;15.8426;161.9346;15.8426;168.0922;35.2427
60340;43048.500000;161.9332;15.8343;161.9332;15.8343;168.0927;35.2428
60340;43048.600000;161.9318;15.8261;161.9318;15.8261;168.0932;35.2429
60340;43048.700000;161.9303;15.8179;161.9303;15.8179;168.0936;35.2429
60340;43048.800000;161.9289;15.8097;161.9289;15.8097;168.0941;35.2430
60340;43048.900000;161.9274;15.8014;161.9274;15.8014;168.0946;35.2431
60340;43049.000000;161.9260;15.7932;161.9260;15.7932;168.0951;35.2431
60340;43049.100000;161.9245;15.7850;161.9245;15.7850;168.0956;35.2432
60340;43049.200000;161.9231;15.7768;161.9231;15.7768;168.0960;35.2433
60340;43049.300000;161.9217;15.7686;161.9217;15.7686;168.0965;35.2433
60340;43049.400000;161.9202;15.7604;161.9202;15.7604;168.0970;35.2434
60340;43049.500000;161.9188;15.7522;161.9188;15.7522;168.0975;35.2435
60340;43049.600000;161.9173;15.7439;161.9173;15.7439;168.0979;35.2435
60340;43049.700000;161.9159;15.7357;161.9159;15.7357;168.0984;35.2436
60340;43049.800000;161.9145;15.7275;161.9145;15.7275;168.0989;35.2437
60340;43049.900000;161.9130;15.7193;161.9130;15.7193;168.0994;35.2438
60340;43050.000000;161.9116;15.7111;161.9116;15.7111;168.0999;35.2438
60340;43050.100000;161.9102;15.7029;161.9102;15.7029;168.1003;35.2439
60340;43050.200000;161.9087;15.6948;161.9087;15.6948;168.1008;35.2440
60340;43050.300000;161.9073;15.6866;161.9073;15.6866;168.1013;35.2440
60340;43050.400000;161.9059;15.6784;161.9059;15.6784;168.1018;35.2441
60340;43050.500000;161.9044;15.6702;161.9044;15.6702;168.1023;35.2442
60340;43050.600000;161.9030;15.6620;161.9030;15.6620;168.1027;35.2442
60340;43050.700000;161.9016;15.6538;161.9016;15.6538;168.1032;35.2443
60340;43050.800000;161.9002;15.6456;161.9002;15.6456;168.1037;35.2444
60340;43050.900000;161.8987;15.6375;161.8987;15.6375;168.1042;35.2444
60340;43051.000000;161.8973;15.6293;161.8973;15.6293;168.1047;35.2445
60340;43051.100000;161.8959;15.6211;161.8959;15.6211;168.1051;35.2446
60340;43051.200000;161.8944;15.6129;161.8944;15.6129;168.1056;35.2447
60340;43051.300000;161.8930;15.6048;161.8930;15.6048;168.1061;35.2447
60340;43051.400000;161.8916;15.5966;161.8916;15.5966;168.1066;35.2448
60340;43051.500000;161.8902;15.5884;161.8902;15.5884;168.1071;35.2449
60340;43051.600000;161.8887;15.5803;161.8887;15.5803;168.1075;35.2449
60340;43051.700000;161.8873;15.5721;161.8873;15.5721;168.1080;35.2450
60340;43051.800000;161.8859;15.5639;161.8859;15.5639;168.1085;35.2451
60340;43051.900000;161.8845;15.5558;161.8845;15.5558;168.1090;35.2451
60340;43052.000000;161.8831;15.5476;161.8831;15.5476;168.1095;35.2452
60340;43052.100000;161.8816;15.5395;161.8816;15.5395;168.1099;35.2453
60340;43052.200000;161.8802;15.5313;161.8802;15.5313;168.1104;35.2454
60340;43052.300000;161.8788;15.5232;161.8788;15.5232;168.1109;35.2454
60340;43052.400000;161.8774;15.5150;161.8774;15.5150;168.1114;35.2455
60340;43052.500000;161.8760;15.5069;161.8760;15.5069;168.1118;35.2456
60340;43052.600000;161.8745;15.4987;161.8745;15.4987;168.1123;35.2456
60340;43052.700000;161.8731;15.4906;161.8731;15.4906;168.1128;35.2457
60340;43052.800000;161.8717;15.4824;161.8717;15.4824;168.1133;35.2458
60340;43052.900000;161.8703;15.4743;161.8703;15.4743;168.1138;35.2458
60340;43053.000000;161.8689;15.4662;161.8689;15.4662;168.1142;35.2459
60340;43053.100000;161.8675;15.4580;161.8675;15.4580;168.1147;35.2460
60340;43053.200000;161.8661;15.4499;161.8661;15.4499;168.1152;35.2460
60340;43053.300000;161.8647;15.4418;161.8647;15.4418;168.1157;35.2461
60340;43053.400000;161.8632;15.4336;161.8632;15.4336;168.1162;35.2462
60340;43053.500000;161.8618;15.4255;161.8618;15.4255;168.1166;35.2463
60340;43053.600000;161.8604;15.4174;161.8604;15.4174;168.1171;35.2463
60340;43053.700000;161.8590;15.4093;161.8590;15.4093;168.1176;35.2464
60340;43053.800000;161.8576;15.4011;161.8576;15.4011;168.1181;35.2465
60340;43053.900000;161.8562;15.3930;161.8562;15.3930;168.1186;35.2465
60340;43054.000000;161.8548;15.3849;161.8548;15.3849;168.1190;35.2466
60340;43054.100000;161.8534;15.3768;161.8534;15.3768;168.1195;35.2467
60340;43054.200000;161.8520;15.3687;161.8520;15.3687;168.1200;35.2467
60340;43054.300000;161.8506;15.3606;161.8506;15.3606;168.1205;35.2468
60340;43054.400000;161.8492;15.3525;161.8492;15.3525;168.1210;35.2469
60340;43054.500000;161.8478;15.3444;161.8478;15.3444;168.1214;35.2469
60340;43054.600000;161.8464;15.3363;161.8464;15.3363;168.1219;35.2470
60340;43054.700000;161.8450;15.3282;161.8450;15.3282;168.1224;35.2471
60340;43054.800000;161.8436;15.3201;161.8436;15.3201;168.1229;35.2472
60340;43054.900000;161.8422;15.3120;161.8422;15.3120;168.1233;35.2472
60340;43055.000000;161.8408;15.3039;161.8408;15.3039;168.1238;35.2473
60340;43055.100000;161.8394;15.2958;161.8394;15.2958;168.1243;35.2474
60340;43055.200000;161.8380;15.2877;161.8380;15.2877;168.1248;35.2474
60340;43055.300000;161.8366;15.2796;161.8366;15.2796;168.1253;35.2475
60340;43055.400000;161.8352;15.2715;161.8352;15.2715;168.1257;35.2476
60340;43055.500000;161.8338;15.2634;161.8338;15.2634;168.1262;35.2476
60340;43055.600000;161.8324;15.2553;161.8324;15.2553;168.1267;35.2477
60340;43055.700000;161.8310;15.2473;161.8310;15.2473;168.1272;35.2478
60340;43055.800000;161.8296;15.2392;161.8296;15.2392;168.1277;35.2478
60340;43055.900000;161.8282;15.2311;161.8282;15.2311;168.1281;35.2479
60340;43056.000000;161.8268;15.2230;161.8268;15.2230;168.1286;35.2480
60340;43056.100000;161.8254;15.2150;161.8254;15.2150;168.1291;35.2481
60340;43056.200000;161.8240;15.2069;161.8240;15.2069;168.1296;35.2481
60340;43056.300000;161.8226;15.1988;161.8226;15.1988;168.1301;35.2482
60340;43056.400000;161.8212;15.1907;161.8212;15.1907;168.1305;35.2483
60340;43056.500000;161.8198;15.1827;161.8198;15.1827;168.1310;35.2483
60340;43056.600000;161.8184;15.1746;161.8184;15.1746;168.1315;35.2484
60340;43056.700000;161.8171;15.1666;161.8171;15.1666;168.1320;35.2485
60340;43056.800000;161.8157;15.1585;161.8157;15.1585;168.1325;35.2485
60340;43056.900000;161.8143;15.1504;161.8143;15.1504;168.1329;35.2486
60340;43057.000000;161.8129;15.1424;161.8129;15.1424;168.1334;35.2487
60340;43057.100000;161.8115;15.1343;161.8115;15.1343;168.1339;35.2487
60340;43057.200000;161.8101;15.1263;161.8101;15.1263;168.1344;35.2488
60340;43057.300000;161.8087;15.1182;161.8087;15.1182;168.1349;35.2489
60340;43057.400000;161.8074;15.1102;161.8074;15.1102;168.1353;35.2490
60340;43057.500000;161.8060;15.1021;161.8060;15.1021;168.1358;35.2490
60340;43057.600000;161.8046;15.0941;161.8046;15.0941;168.1363;35.2491
60340;43057.700000;161.8032;15.0861;161.8032;15.0861;168.1368;35.2492
60340;43057.800000;161.8018;15.0780;161.8018;15.0780;168.1372;35.2492
60340;43057.900000;161.8004;15.0700;161.8004;15.0700;168.1377;35.2493
60340;43058.000000;161.7991;15.0619;161.7991;15.0619;168.1382;35.2494
60340;43058.100000;161.7977;15.0539;161.7977;15.0539;168.1387;35.2494
60340;43058.200000;161.7963;15.0459;161.7963;15.0459;168.1392;35.2495
60340;43058.300000;161.7949;15.0379;161.7949;15.0379;168.1396;35.2496
60340;43058.400000;161.7936;15.0298;161.7936;15.0298;168.1401;35.2496
60340;43058.500000;161.7922;15.0218;161.7922;15.0218;168.1406;35.2497
60340;43058.600000;161.7908;15.0138;161.7908;15.0138;168.1411;35.2498
60340;43058.700000;161.7894;15.0058;161.7894;15.0058;168.1416;35.2499
60340;43058.800000;161.7881;14.9977;161.7881;14.9977;168.1420;35.2499
60340;43058.900000;161.7867;14.9897;161.7867;14.9897;168.1425;35.2500
60340;43059.000000;161.7853;14.9817;161.7853;14.9817;168.1430;35.2501
60340;43059.100000;161.7839;14.9737;161.7839;14.9737;168.1435;35.2501
60340;43059.200000;161.7826;14.9657;161.7826;14.9657;168.1440;35.2502
60340;43059.300000;161.7812;14.9577;161.7812;14.9577;168.1444;35.2503
60340;43059.400000;161.7798;14.9497;161.7798;14.9497;168.1449;35.2503
60340;43059.500000;161.7785;14.9417;161.7785;14.9417;168.1454;35.2504
60340;43059.600000;161.7771;14.9337;161.7771;14.9337;168.1459;35.2505
60340;43059.700000;161.7757;14.9257;161.7757;14.9257;168.1464;35.2505
60340;43059.800000;161.7743;14.9177;161.7743;14.9177;168.1468;35.2506
60340;43059.900000;161.7730;14.9097;161.7730;14.9097;168.1473;35.2507
60340;43060.000000;161.7716;14.9017;161.7716;14.9017;168.1478;35.2508
60340;43060.100000;161.7702;14.8937;161.7702;14.8937;168.1483;35.2508
60340;43060.200000;161.7689;14.8857;161.7689;14.8857;168.1487;35.2509
60340;43060.300000;161.7675;14.8777;161.7675;14.8777;168.1492;35.2510
60340;43060.400000;161.7662;14.8697;161.7662;14.8697;168.1497;35.2510
60340;43060.500000;161.7648;14.8617;161.7648;14.8617;168.1502;35.2511
60340;43060.600000;161.7634;14.8537;161.7634;14.8537;168.1507;35.2512
60340;43060.700000;161.7621;14.8457;161.7621;14.8457;168.1511;35.2512
60340;43060.800000;161.7607;14.8378;161.7607;14.8378;168.1516;35.2513
60340;43060.900000;161.7593;14.8298;161.7593;14.8298;168.1521;35.2514
60340;43061.000000;161.7580;14.8218;161.7580;14.8218;168.1526;35.2514
60340;43061.100000;161.7566;14.8138;161.7566;14.8138;168.1531;35.2515
60340;43061.200000;161.7553;14.8059;161.7553;14.8059;168.1535;35.2516
60340;43061.300000;161.7539;14.7979;161.7539;14.7979;168.1540;35.2516
60340;43061.400000;161.7525;14.7899;161.7525;14.7899;168.1545;35.2517
60340;43061.500000;161.7512;14.7820;161.7512;14.7820;168.1550;35.2518
60340;43061.600000;161.7498;14.7740;161.7498;14.7740;168.1555;35.2519
60340;43061.700000;161.7485;14.7660;161.7485;14.7660;168.1559;35.2519
60340;43061.800000;161.7471;14.7581;161.7471;14.7581;168.1564;35.2520
60340;43061.900000;161.7458;14.7501;161.7458;14.7501;168.1569;35.2521
60340;43062.000000;161.7444;14.7422;161.7444;14.7422;168.1574;35.2521
60340;43062.100000;161.7431;14.7342;161.7431;14.7342;168.1579;35.2522
60340;43062.200000;161.7417;14.7263;161.7417;14.7263;168.1583;35.2523
60340;43062.300000;161.7404;14.7183;161.7404;14.7183;168.1588;35.2523
60340;43062.400000;161.7390;14.7104;161.7390;14.7104;168.1593;35.2524
60340;43062.500000;161.7377;14.7024;161.7377;14.7024;168.1598;35.2525
60340;43062.600000;161.7363;14.6945;161.7363;14.6945;168.1603;35.2525
60340;43062.700000;161.7350;14.6865;161.7350;14.6865;168.1607;35.2526
60340;43062.800000;161.7336;14.6786;161.7336;14.6786;168.1612;35.2527
60340;43062.900000;161.7323;14.6706;161.7323;14.6706;168.1617;35.2528
60340;43063.000000;161.7309;14.6627;161.7309;14.6627;168.1622;35.2528
60340;43063.100000;161.7296;14.6548;161.7296;14.6548;168.1626;35.2529
60340;43063.200000;161.7282;14.6468;161.7282;14.6468;168.1631;35.2530
60340;43063.300000;161.7269;14.6389;161.7269;14.6389;168.1636;35.2530
60340;43063.400000;161.7255;14.6310;161.7255;14.6310;168.1641;35.2531
60340;43063.500000;161.7242;14.6231;161.7242;14.6231;168.1646;35.2532
60340;43063.600000;161.7228;14.6151;161.7228;14.6151;168.1650;35.2532
60340;43063.700000;161.7215;14.6072;161.7215;14.6072;168.1655;35.2533
60340;43063.800000;161.7202;14.5993;161.7202;14.5993;168.1660;35.2534
60340;43063.900000;161.7188;14.5914;161.7188;14.5914;168.1665;35.2534
60340;43064.000000;161.7175;14.5835;161.7175;14.5835;168.1670;35.2535
60340;43064.100000;161.7161;14.5755;161.7161;14.5755;168.1674;35.2536
60340;43064.200000;161.7148;14.5676;161.7148;14.5676;168.1679;35.2537
60340;43064.300000;161.7135;14.5597;161.7135;14.5597;168.1684;35.2537
60340;43064.400000;161.7121;14.5518;161.7121;14.5518;168.1689;35.2538
60340;43064.500000;161.7108;14.5439;161.7108;14.5439;168.1694;35.2539
60340;43064.600000;161.7094;14.5360;161.7094;14.5360;168.1698;35.2539
60340;43064.700000;161.7081;14.5281;161.7081;14.5281;168.1703;35.2540
60340;43064.800000;161.7068;14.5202;161.7068;14.5202;168.1708;35.2541
60340;43064.900000;161.7054;14.5123;161.7054;14.5123;168.1713;35.2541
60340;43065.000000;161.7041;14.5044;161.7041;14.5044;168.1718;35.2542
60340;43065.100000;161.7028;14.4965;161.7028;14.4965;168.1722;35.2543
60340;43065.200000;161.7014;14.4886;161.7014;14.4886;168.1727;35.2543
60340;43065.300000;161.7001;14.4807;161.7001;14.4807;168.1732;35.2544
60340;43065.400000;161.6988;14.4728;161.6988;14.4728;168.1737;35.2545
60340;43065.500000;161.6974;14.4649;161.6974;14.4649;168.1742;35.2545
60340;43065.600000;161.6961;14.4570;161.6961;14.4570;168.1746;35.2546
60340;43065.700000;161.6948;14.4492;161.6948;14.4492;168.1751;35.2547
60340;43065.800000;161.6935;14.4413;161.6935;14.4413;168.1756;35.2548
60340;43065.900000;161.6921;14.4334;161.6921;14.4334;168.1761;35.2548
60340;43066.000000;161.6908;14.4255;161.6908;14.4255;168.1766;35.2549
60340;43066.100000;161.6895;14.4176;161.6895;14.4176;168.1770;35.2550
60340;43066.200000;161.6881;14.4098;161.6881;14.4098;168.1775;35.2550
60340;43066.300000;161.6868;14.4019;161.6868;14.4019;168.1780;35.2551
60340;43066.400000;161.6855;14.3940;161.6855;14.3940;168.1785;35.2552
60340;43066.500000;161.6842;14.3861;161.6842;14.3861;168.1789;35.2552
60340;43066.600000;161.6828;14.3783;161.6828;14.3783;168.1794;35.2553
60340;43066.700000;161.6815;14.3704;161.6815;14.3704;168.1799;35.2554
60340;43066.800000;161.6802;14.3626;161.6802;14.3626;168.1804;35.2554
60340;43066.900000;161.6789;14.3547;161.6789;14.3547;168.1809;35.2555
60340;43067.000000;161.6776;14.3468;161.6776;14.3468;168.1813;35.2556
60340;43067.100000;161.6762;14.3390;161.6762;14.3390;168.1818;35.2557
60340;43067.200000;161.6749;14.3311;161.6749;14.3311;168.1823;35.2557
60340;43067.300000;161.6736;14.3233;161.6736;14.3233;168.1828;35.2558
60340;43067.400000;161.6723;14.3154;161.6723;14.3154;168.1833;35.2559
60340;43067.500000;161.6710;14.3076;161.6710;14.3076;168.1837;35.2559
60340;43067.600000;161.6696;14.2997;161.6696;14.2997;168.1842;35.2560
60340;43067.700000;161.6683;14.2919;161.6683;14.2919;168.1847;35.2561
60340;43067.800000;161.6670;14.2840;161.6670;14.2840;168.1852;35.2561
60340;43067.900000;161.6657;14.2762;161.6657;14.2762;168.1857;35.2562
60340;43068.000000;161.6644;14.2683;161.6644;14.2683;168.1861;35.2563
60340;43068.100000;161.6631;14.2605;161.6631;14.2605;168.1866;35.2563
60340;43068.200000;161.6617;14.2527;161.6617;14.2527;168.1871;35.2564
60340;43068.300000;161.6604;14.2448;161.6604;14.2448;168.1876;35.2565
60340;43068.400000;161.6591;14.2370;161.6591;14.2370;168.1881;35.2565
60340;43068.500000;161.6578;14.2292;161.6578;14.2292;168.1885;35.2566
60340;43068.600000;161.6565;14.2213;161.6565;14.2213;168.1890;35.2567
60340;43068.700000;161.6552;14.2135;161.6552;14.2135;168.1895;35.2568
60340;43068.800000;161.6539;14.2057;161.6539;14.2057;168.1900;35.2568
60340;43068.900000;161.6526;14.1979;161.6526;14.1979;168.1905;35.2569
60340;43069.000000;161.6512;14.1900;161.6512;14.1900;168.1909;35.2570
60340;43069.100000;161.6499;14.1822;161.6499;14.1822;168.1914;35.2570
60340;43069.200000;161.6486;14.1744;161.6486;14.1744;168.1919;35.2571
60340;43069.300000;161.6473;14.1666;161.6473;14.1666;168.1924;35.2572
60340;43069.400000;161.6460;14.1588;161.6460;14.1588;168.1928;35.2572
60340;43069.500000;161.6447;14.1510;161.6447;14.1510;168.1933;35.2573
60340;43069.600000;161.6434;14.1431;161.6434;14.1431;168.1938;35.2574
60340;43069.700000;161.6421;14.1353;161.6421;14.1353;168.1943;35.2574
60340;43069.800000;161.6408;14.1275;161.6408;14.1275;168.1948;35.2575
60340;43069.900000;161.6395;14.1197;161.6395;14.1197;168.1952;35.2576
60340;43070.000000;161.6382;14.1119;161.6382;14.1119;168.1957;35.2577
60340;43070.100000;161.6369;14.1041;161.6369;14.1041;168.1962;35.2577
60340;43070.200000;161.6356;14.0963;161.6356;14.0963;168.1967;35.2578
60340;43070.300000;161.6343;14.0885;161.6343;14.0885;168.1972;35.2579
60340;43070.400000;161.6330;14.0807;161.6330;14.0807;168.1976;35.2579
60340;43070.500000;161.6317;14.0729;161.6317;14.0729;168.1981;35.2580
60340;43070.600000;161.6304;14.0651;161.6304;14.0651;168.1986;35.2581
60340;43070.700000;161.6291;14.0574;161.6291;14.0574;168.1991;35.2581
60340;43070.800000;161.6278;14.0496;161.6278;14.0496;168.1996;35.2582
60340;43070.900000;161.6265;14.0418;161.6265;14.0418;168.2000;35.2583
60340;43071.000000;161.6252;14.0340;161.6252;14.0340;168.2005;35.2583
60340;43071.100000;161.6239;14.0262;161.6239;14.0262;168.2010;35.2584
60340;43071.200000;161.6226;14.0184;161.6226;14.0184;168.2015;35.2585
60340;43071.300000;161.6213;14.0107;161.6213;14.0107;168.2020;35.2585
60340;43071.400000;161.6200;14.0029;161.6200;14.0029;168.2024;35.2586
60340;43071.500000;161.6187;13.9951;161.6187;13.9951;168.2029;35.2587
60340;43071.600000;161.6174;13.9873;161.6174;13.9873;168.2034;35.2588
60340;43071.700000;161.6161;13.9796;161.6161;13.9796;168.2039;35.2588
60340;43071.800000;161.6148;13.9718;161.6148;13.9718;168.2044;35.2589
60340;43071.900000;161.6135;13.9640;161.6135;13.9640;168.2048;35.2590
60340;43072.000000;161.6123;13.9563;161.6123;13.9563;168.2053;35.2590
60340;43072.100000;161.6110;13.9485;161.6110;13.9485;168.2058;35.2591
60340;43072.200000;161.6097;13.9407;161.6097;13.9407;168.2063;35.2592
60340;43072.300000;161.6084;13.9330;161.6084;13.9330;168.2068;35.2592
60340;43072.400000;161.6071;13.9252;161.6071;13.9252;168.2072;35.2593
60340;43072.500000;161.6058;13.9175;161.6058;13.9175;168.2077;35.2594
60340;43072.600000;161.6045;13.9097;161.6045;13.9097;168.2082;35.2594
60340;43072.700000;161.6032;13.9020;161.6032;13.9020;168.2087;35.2595
60340;43072.800000;161.6019;13.8942;161.6019;13.8942;168.2091;35.2596
60340;43072.900000;161.6007;13.8865;161.6007;13.8865;168.2096;35.2596
60340;43073.000000;161.5994;13.8787;161.5994;13.8787;168.2101;35.2597
60340;43073.100000;161.5981;13.8710;161.5981;13.8710;168.2106;35.2598
60340;43073.200000;161.5968;13.8632;161.5968;13.8632;168.2111;35.2599
60340;43073.300000;161.5955;13.8555;161.5955;13.8555;168.2115;35.2599
60340;43073.400000;161.5942;13.8477;161.5942;13.8477;168.2120;35.2600
60340;43073.500000;161.5930;13.8400;161.5930;13.8400;168.2125;35.2601
60340;43073.600000;161.5917;13.8323;161.5917;13.8323;168.2130;35.2601
60340;43073.700000;161.5904;13.8245;161.5904;13.8245;168.2135;35.2602
60340;43073.800000;161.5891;13.8168;161.5891;13.8168;168.2139;35.2603
60340;43073.900000;161.5878;13.8091;161.5878;13.8091;168.2144;35.2603
60340;43074.000000;161.5866;13.8013;161.5866;13.8013;168.2149;35.2604
60340;43074.100000;161.5853;13.7936;161.5853;13.7936;168.2154;35.2605
60340;43074.200000;161.5840;13.7859;161.5840;13.7859;168.2159;35.2605
60340;43074.300000;161.5827;13.7782;161.5827;13.7782;168.2163;35.2606
60340;43074.400000;161.5814;13.7705;161.5814;13.7705;168.2168;35.2607
60340;43074.500000;161.5802;13.7627;161.5802;13.7627;168.2173;35.2607
60340;43074.600000;161.5789;13.7550;161.5789;13.7550;168.2178;35.2608
60340;43074.700000;161.5776;13.7473;161.5776;13.7473;168.2183;35.2609
60340;43074.800000;161.5763;13.7396;161.5763;13.7396;168.2187;35.2610
60340;43074.900000;161.5751;13.7319;161.5751;13.7319;168.2192;35.2610
60340;43075.000000;161.5738;13.7242;161.5738;13.7242;168.2197;35.2611
60340;43075.100000;161.5725;13.7165;161.5725;13.7165;168.2202;35.2612
60340;43075.200000;161.5713;13.7087;161.5713;13.7087;168.2207;35.2612
60340;43075.300000;161.5700;13.7010;161.5700;13.7010;168.2211;35.2613
60340;43075.400000;161.5687;13.6933;161.5687;13.6933;168.2216;35.2614
60340;43075.500000;161.5674;13.6856;161.5674;13.6856;168.2221;35.2614
60340;43075.600000;161.5662;13.6779;161.5662;13.6779;168.2226;35.2615
60340;43075.700000;161.5649;13.6702;161.5649;13.6702;168.2231;35.2616
60340;43075.800000;161.5636;13.6625;161.5636;13.6625;168.2235;35.2616
60340;43075.900000;161.5624;13.6549;161.5624;13.6549;168.2240;35.2617
60340;43076.000000;161.5611;13.6472;161.5611;13.6472;168.2245;35.2618
60340;43076.100000;161.5598;13.6395;161.5598;13.6395;168.2250;35.2618
60340;43076.200000;161.5586;13.6318;161.5586;13.6318;168.2255;35.2619
60340;43076.300000;161.5573;13.6241;161.5573;13.6241;168.2259;35.2620
60340;43076.400000;161.5560;13.6164;161.5560;13.6164;168.2264;35.2621
60340;43076.500000;161.5548;13.6087;161.5548;13.6087;168.2269;35.2621
60340;43076.600000;161.5535;13.6011;161.5535;13.6011;168.2274;35.2622
60340;43076.700000;161.5522;13.5934;161.5522;13.5934;168.2278;35.2623
60340;43076.800000;161.5510;13.5857;161.5510;13.5857;168.2283;35.2623
60340;43076.900000;161.5497;13.5780;161.5497;13.5780;168.2288;35.2624
60340;43077.000000;161.5485;13.5703;161.5485;13.5703;168.2293;35.2625
60340;43077.100000;161.5472;13.5627;161.5472;13.5627;168.2298;35.2625
60340;43077.200000;161.5459;13.5550;161.5459;13.5550;168.2302;35.2626
60340;43077.300000;161.5447;13.5473;161.5447;13.5473;168.2307;35.2627
60340;43077.400000;161.5434;13.5397;161.5434;13.5397;168.2312;35.2627
60340;43077.500000;161.5422;13.5320;161.5422;13.5320;168.2317;35.2628
60340;43077.600000;161.5409;13.5243;161.5409;13.5243;168.2322;35.2629
60340;43077.700000;161.5396;13.5167;161.5396;13.5167;168.2326;35.2629
60340;43077.800000;161.5384;13.5090;161.5384;13.5090;168.2331;35.2630
60340;43077.900000;161.5371;13.5014;161.5371;13.5014;168.2336;35.2631
60340;43078.000000;161.5359;13.4937;161.5359;13.4937;168.2341;35.2632
60340;43078.100000;161.5346;13.4861;161.5346;13.4861;168.2346;35.2632
60340;43078.200000;161.5334;13.4784;161.5334;13.4784;168.2350;35.2633
60340;43078.300000;161.5321;13.4708;161.5321;13.4708;168.2355;35.2634
60340;43078.400000;161.5309;13.4631;161.5309;13.4631;168.2360;35.2634
60340;43078.500000;161.5296;13.4555;161.5296;13.4555;168.2365;35.2635
60340;43078.600000;161.5284;13.4478;161.5284;13.4478;168.2370;35.2636
60340;43078.700000;161.5271;13.4402;161.5271;13.4402;168.2374;35.2636
60340;43078.800000;161.5259;13.4325;161.5259;13.4325;168.2379;35.2637
60340;43078.900000;161.5246;13.4249;161.5246;13.4249;168.2384;35.2638
60340;43079.000000;161.5234;13.4173;161.5234;13.4173;168.2389;35.2638
60340;43079.100000;161.5221;13.4096;161.5221;13.4096;168.2394;35.2639
60340;43079.200000;161.5209;13.4020;161.5209;13.4020;168.2398;35.2640
60340;43079.300000;161.5196;13.3944;161.5196;13.3944;168.2403;35.2640
60340;43079.400000;161.5184;13.3867;161.5184;13.3867;168.2408;35.2641
60340;43079.500000;161.5171;13.3791;161.5171;13.3791;168.2413;35.2642
60340;43079.600000;161.5159;13.3715;161.5159;13.3715;168.2418;35.2642
60340;43079.700000;161.5146;13.3638;161.5146;13.3638;168.2422;35.2643
60340;43079.800000;161.5134;13.3562;161.5134;13.3562;168.2427;35.2644
60340;43079.900000;161.5121;13.3486;161.5121;13.3486;168.2432;35.2645
60340;43080.000000;161.5109;13.3410;161.5109;13.3410;168.2437;35.2645
60340;43080.100000;161.5096;13.3334;161.5096;13.3334;168.2441;35.2646
60340;43080.200000;161.5084;13.3257;161.5084;13.3257;168.2446;35.2647
60340;43080.300000;161.5072;13.3181;161.5072;13.3181;168.2451;35.2647
60340;43080.400000;161.5059;13.3105;161.5059;13.3105;168.2456;35.2648
60340;43080.500000;161.5047;13.3029;161.5047;13.3029;168.2461;35.2649
60340;43080.600000;161.5034;13.2953;161.5034;13.2953;168.2465;35.2649
60340;43080.700000;161.5022;13.2877;161.5022;13.2877;168.2470;35.2650
60340;43080.800000;161.5010;13.2801;161.5010;13.2801;168.2475;35.2651
60340;43080.900000;161.4997;13.2725;161.4997;13.2725;168.2480;35.2651
60340;43081.000000;161.4985;13.2649;161.4985;13.2649;168.2485;35.2652
60340;43081.100000;161.4972;13.2573;161.4972;13.2573;168.2489;35.2653
60340;43081.200000;161.4960;13.2497;161.4960;13.2497;168.2494;35.2653
60340;43081.300000;161.4948;13.2421;161.4948;13.2421;168.2499;35.2654
60340;43081.400000;161.4935;13.2345;161.4935;13.2345;168.2504;35.2655
60340;43081.500000;161.4923;13.2269;161.4923;13.2269;168.2509;35.2656
60340;43081.600000;161.4911;13.2193;161.4911;13.2193;168.2513;35.2656
