===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57504.500000;358.8857;27.5984;358.8857;27.5984;230.4299;18.3654
60340;57504.600000;358.8959;27.5892;358.8959;27.5892;230.4302;18.3651
60340;57504.700000;358.9062;27.5799;358.9062;27.5799;230.4305;18.3649
60340;57504.800000;358.9164;27.5707;358.9164;27.5707;230.4308;18.3646
60340;57504.900000;358.9267;27.5615;358.9267;27.5615;230.4311;18.3644
60340;57505.000000;358.9370;27.5523;358.9370;27.5523;230.4315;18.3641
60340;57505.100000;358.9472;27.5430;358.9472;27.5430;230.4318;18.3638
60340;57505.200000;358.9574;27.5338;358.9574;27.5338;230.4321;18.3636
60340;57505.300000;358.9677;27.5246;358.9677;27.5246;230.4324;18.3633
60340;57505.400000;358.9779;27.5154;358.9779;27.5154;230.4327;18.3631
60340;57505.500000;358.9881;27.5062;358.9881;27.5062;230.4330;18.3628
60340;57505.600000;358.9983;27.4969;358.9983;27.4969;230.4334;18.3626
60340;57505.700000;359.0086;27.4877;359.0086;27.4877;230.4337;18.3623
60340;57505.800000;359.0188;27.4785;359.0188;27.4785;230.4340;18.3620
60340;57505.900000;359.0290;27.4693;359.0290;27.4693;230.4343;18.3618
60340;57506.000000;359.0392;27.4601;359.0392;27.4601;230.4346;18.3615
60340;57506.100000;359.0494;27.4509;359.0494;27.4509;230.4350;18.3613
60340;57506.200000;359.0595;27.4417;359.0595;27.4417;230.4353;18.3610
60340;57506.300000;359.0697;27.4324;359.0697;27.4324;230.4356;18.3608
60340;57506.400000;359.0799;27.4232;359.0799;27.4232;230.4359;18.3605
60340;57506.500000;359.0901;27.4140;359.0901;27.4140;230.4362;18.3602
60340;57506.600000;359.1003;27.4048;359.1003;27.4048;230.4366;18.3600
60340;57506.700000;359.1104;27.3956;359.1104;27.3956;230.4369;18.3597
60340;57506.800000;359.1206;27.3864;359.1206;27.3864;230.4372;18.3595
60340;57506.900000;359.1307;27.3772;359.1307;27.3772;230.4375;18.3592
60340;57507.000000;359.1409;27.3680;359.1409;27.3680;230.4378;18.3589
60340;57507.100000;359.1510;27.3588;359.1510;27.3588;230.4381;18.3587
60340;57507.200000;359.1612;27.3496;359.1612;27.3496;230.4385;18.3584
60340;57507.300000;359.1713;27.3404;359.1713;27.3404;230.4388;18.3582
60340;57507.400000;359.1814;27.3313;359.1814;27.3313;230.4391;18.3579
60340;57507.500000;359.1916;27.3221;359.1916;27.3221;230.4394;18.3577
60340;57507.600000;359.2017;27.3129;359.2017;27.3129;230.4397;18.3574
60340;57507.700000;359.2118;27.3037;359.2118;27.3037;230.4401;18.3571
60340;57507.800000;359.2219;27.2945;359.2219;27.2945;230.4404;18.3569
60340;57507.900000;359.2320;27.2853;359.2320;27.2853;230.4407;18.3566
60340;57508.000000;359.2421;27.2761;359.2421;27.2761;230.4410;18.3564
60340;57508.100000;359.2522;27.2669;359.2522;27.2669;230.4413;18.3561
60340;57508.200000;359.2623;27.2578;359.2623;27.2578;230.4417;18.3558
60340;57508.300000;359.2724;27.2486;359.2724;27.2486;230.4420;18.3556
60340;57508.400000;359.2825;27.2394;359.2825;27.2394;230.4423;18.3553
60340;57508.500000;359.2925;27.2302;359.2925;27.2302;230.4426;18.3551
60340;57508.600000;359.3026;27.2211;359.3026;27.2211;230.4429;18.3548
60340;57508.700000;359.3127;27.2119;359.3127;27.2119;230.4432;18.3546
60340;57508.800000;359.3227;27.2027;359.3227;27.2027;230.4436;18.3543
60340;57508.900000;359.3328;27.1935;359.3328;27.1935;230.4439;18.3540
60340;57509.000000;359.3428;27.1844;359.3428;27.1844;230.4442;18.3538
60340;57509.100000;359.3529;27.1752;359.3529;27.1752;230.4445;18.3535
60340;57509.200000;359.3629;27.1660;359.3629;27.1660;230.4448;18.3533
60340;57509.300000;359.3730;27.1569;359.3730;27.1569;230.4452;18.3530
60340;57509.400000;359.3830;27.1477;359.3830;27.1477;230.4455;18.3528
60340;57509.500000;359.3930;27.1385;359.3930;27.1385;230.4458;18.3525
60340;57509.600000;359.4031;27.1294;359.4031;27.1294;230.4461;18.3522
60340;57509.700000;359.4131;27.1202;359.4131;27.1202;230.4464;18.3520
60340;57509.800000;359.4231;27.1111;359.4231;27.1111;230.4468;18.3517
60340;57509.900000;359.4331;27.1019;359.4331;27.1019;230.4471;18.3515
60340;57510.000000;359.4431;27.0928;359.4431;27.0928;230.4474;18.3512
60340;57510.100000;359.4531;27.0836;359.4531;27.0836;230.4477;18.3509
60340;57510.200000;359.4631;27.0744;359.4631;27.0744;230.4480;18.3507
60340;57510.300000;359.4731;27.0653;359.4731;27.0653;230.4483;18.3504
60340;57510.400000;359.4831;27.0561;359.4831;27.0561;230.4487;18.3502
60340;57510.500000;359.4930;27.0470;359.4930;27.0470;230.4490;18.3499
60340;57510.600000;359.5030;27.0378;359.5030;27.0378;230.4493;18.3497
60340;57510.700000;359.5130;27.0287;359.5130;27.0287;230.4496;18.3494
60340;57510.800000;359.5229;27.0196;359.5229;27.0196;230.4499;18.3491
60340;57510.900000;359.5329;27.0104;359.5329;27.0104;230.4503;18.3489
60340;57511.000000;359.5429;27.0013;359.5429;27.0013;230.4506;18.3486
60340;57511.100000;359.5528;26.9921;359.5528;26.9921;230.4509;18.3484
60340;57511.200000;359.5628;26.9830;359.5628;26.9830;230.4512;18.3481
60340;57511.300000;359.5727;26.9739;359.5727;26.9739;230.4515;18.3478
60340;57511.400000;359.5826;26.9647;359.5826;26.9647;230.4518;18.3476
60340;57511.500000;359.5926;26.9556;359.5926;26.9556;230.4522;18.3473
60340;57511.600000;359.6025;26.9465;359.6025;26.9465;230.4525;18.3471
60340;57511.700000;359.6124;26.9373;359.6124;26.9373;230.4528;18.3468
60340;57511.800000;359.6223;26.9282;359.6223;26.9282;230.4531;18.3466
60340;57511.900000;359.6322;26.9191;359.6322;26.9191;230.4534;18.3463
60340;57512.000000;359.6421;26.9099;359.6421;26.9099;230.4538;18.3460
60340;57512.100000;359.6520;26.9008;359.6520;26.9008;230.4541;18.3458
60340;57512.200000;359.6619;26.8917;359.6619;26.8917;230.4544;18.3455
60340;57512.300000;359.6718;26.8826;359.6718;26.8826;230.4547;18.3453
60340;57512.400000;359.6817;26.8734;359.6817;26.8734;230.4550;18.3450
60340;57512.500000;359.6916;26.8643;359.6916;26.8643;230.4554;18.3448
60340;57512.600000;359.7015;26.8552;359.7015;26.8552;230.4557;18.3445
60340;57512.700000;359.7114;26.8461;359.7114;26.8461;230.4560;18.3442
60340;57512.800000;359.7212;26.8370;359.7212;26.8370;230.4563;18.3440
60340;57512.900000;359.7311;26.8279;359.7311;26.8279;230.4566;18.3437
60340;57513.000000;359.7410;26.8187;359.7410;26.8187;230.4569;18.3435
60340;57513.100000;359.7508;26.8096;359.7508;26.8096;230.4573;18.3432
60340;57513.200000;359.7607;26.8005;359.7607;26.8005;230.4576;18.3429
60340;57513.300000;359.7705;26.7914;359.7705;26.7914;230.4579;18.3427
60340;57513.400000;359.7803;26.7823;359.7803;26.7823;230.4582;18.3424
60340;57513.500000;359.7902;26.7732;359.7902;26.7732;230.4585;18.3422
60340;57513.600000;359.8000;26.7641;359.8000;26.7641;230.4589;18.3419
60340;57513.700000;359.8098;26.7550;359.8098;26.7550;230.4592;18.3417
60340;57513.800000;359.8197;26.7459;359.8197;26.7459;230.4595;18.3414
60340;57513.900000;359.8295;26.7368;359.8295;26.7368;230.4598;18.3411
60340;57514.000000;359.8393;26.7277;359.8393;26.7277;230.4601;18.3409
60340;57514.100000;359.8491;26.7186;359.8491;26.7186;230.4605;18.3406
60340;57514.200000;359.8589;26.7095;359.8589;26.7095;230.4608;18.3404
60340;57514.300000;359.8687;26.7004;359.8687;26.7004;230.4611;18.3401
60340;57514.400000;359.8785;26.6913;359.8785;26.6913;230.4614;18.3398
60340;57514.500000;359.8883;26.6822;359.8883;26.6822;230.4617;18.3396
60340;57514.600000;359.8981;26.6731;359.8981;26.6731;230.4620;18.3393
60340;57514.700000;359.9078;26.6640;359.9078;26.6640;230.4624;18.3391
60340;57514.800000;359.9176;26.6550;359.9176;26.6550;230.4627;18.3388
60340;57514.900000;359.9274;26.6459;359.9274;26.6459;230.4630;18.3386
60340;57515.000000;359.9372;26.6368;359.9372;26.6368;230.4633;18.3383
60340;57515.100000;359.9469;26.6277;359.9469;26.6277;230.4636;18.3380
60340;57515.200000;359.9567;26.6186;359.9567;26.6186;230.4640;18.3378
60340;57515.300000;359.9664;26.6095;359.9664;26.6095;230.4643;18.3375
60340;57515.400000;359.9762;26.6005;359.9762;26.6005;230.4646;18.3373
60340;57515.500000;359.9859;26.5914;359.9859;26.5914;230.4649;18.3370
60340;57515.600000;359.9957;26.5823;359.9957;26.5823;230.4652;18.3367
60340;57515.700000;0.0054;26.5732;0.0054;26.5732;230.4655;18.3365
60340;57515.800000;0.0151;26.5642;0.0151;26.5642;230.4659;18.3362
60340;57515.900000;0.0248;26.5551;0.0248;26.5551;230.4662;18.3360
60340;57516.000000;0.0346;26.5460;0.0346;26.5460;230.4665;18.3357
60340;57516.100000;0.0443;26.5370;0.0443;26.5370;230.4668;18.3355
60340;57516.200000;0.0540;26.5279;0.0540;26.5279;230.4671;18.3352
60340;57516.300000;0.0637;26.5188;0.0637;26.5188;230.4675;18.3349
60340;57516.400000;0.0734;26.5098;0.0734;26.5098;230.4678;18.3347
60340;57516.500000;0.0831;26.5007;0.0831;26.5007;230.4681;18.3344
60340;57516.600000;0.0928;26.4916;0.0928;26.4916;230.4684;18.3342
60340;57516.700000;0.1025;26.4826;0.1025;26.4826;230.4687;18.3339
60340;57516.800000;0.1121;26.4735;0.1121;26.4735;230.4691;18.3337
60340;57516.900000;0.1218;26.4645;0.1218;26.4645;230.4694;18.3334
60340;57517.000000;0.1315;26.4554;0.1315;26.4554;230.4697;18.3331
60340;57517.100000;0.1412;26.4464;0.1412;26.4464;230.4700;18.3329
60340;57517.200000;0.1508;26.4373;0.1508;26.4373;230.4703;18.3326
60340;57517.300000;0.1605;26.4283;0.1605;26.4283;230.4706;18.3324
60340;57517.400000;0.1701;26.4192;0.1701;26.4192;230.4710;18.3321
60340;57517.500000;0.1798;26.4102;0.1798;26.4102;230.4713;18.3318
60340;57517.600000;0.1894;26.4011;0.1894;26.4011;230.4716;18.3316
60340;57517.700000;0.1991;26.3921;0.1991;26.3921;230.4719;18.3313
60340;57517.800000;0.2087;26.3830;0.2087;26.3830;230.4722;18.3311
60340;57517.900000;0.2183;26.3740;0.2183;26.3740;230.4726;18.3308
60340;57518.000000;0.2280;26.3649;0.2280;26.3649;230.4729;18.3306
60340;57518.100000;0.2376;26.3559;0.2376;26.3559;230.4732;18.3303
60340;57518.200000;0.2472;26.3469;0.2472;26.3469;230.4735;18.3300
60340;57518.300000;0.2568;26.3378;0.2568;26.3378;230.4738;18.3298
60340;57518.400000;0.2664;26.3288;0.2664;26.3288;230.4741;18.3295
60340;57518.500000;0.2760;26.3198;0.2760;26.3198;230.4745;18.3293
60340;57518.600000;0.2856;26.3107;0.2856;26.3107;230.4748;18.3290
60340;57518.700000;0.2952;26.3017;0.2952;26.3017;230.4751;18.3287
60340;57518.800000;0.3048;26.2927;0.3048;26.2927;230.4754;18.3285
60340;57518.900000;0.3144;26.2836;0.3144;26.2836;230.4757;18.3282
60340;57519.000000;0.3240;26.2746;0.3240;26.2746;230.4761;18.3280
60340;57519.100000;0.3336;26.2656;0.3336;26.2656;230.4764;18.3277
60340;57519.200000;0.3431;26.2566;0.3431;26.2566;230.4767;18.3275
60340;57519.300000;0.3527;26.2475;0.3527;26.2475;230.4770;18.3272
60340;57519.400000;0.3623;26.2385;0.3623;26.2385;230.4773;18.3269
60340;57519.500000;0.3718;26.2295;0.3718;26.2295;230.4776;18.3267
60340;57519.600000;0.3814;26.2205;0.3814;26.2205;230.4780;18.3264
60340;57519.700000;0.3909;26.2115;0.3909;26.2115;230.4783;18.3262
60340;57519.800000;0.4005;26.2025;0.4005;26.2025;230.4786;18.3259
60340;57519.900000;0.4100;26.1934;0.4100;26.1934;230.4789;18.3256
60340;57520.000000;0.4195;26.1844;0.4195;26.1844;230.4792;18.3254
60340;57520.100000;0.4291;26.1754;0.4291;26.1754;230.4796;18.3251
60340;57520.200000;0.4386;26.1664;0.4386;26.1664;230.4799;18.3249
60340;57520.300000;0.4481;26.1574;0.4481;26.1574;230.4802;18.3246
60340;57520.400000;0.4576;26.1484;0.4576;26.1484;230.4805;18.3244
60340;57520.500000;0.4672;26.1394;0.4672;26.1394;230.4808;18.3241
60340;57520.600000;0.4767;26.1304;0.4767;26.1304;230.4812;18.3238
60340;57520.700000;0.4862;26.1214;0.4862;26.1214;230.4815;18.3236
60340;57520.800000;0.4957;26.1124;0.4957;26.1124;230.4818;18.3233
60340;57520.900000;0.5052;26.1034;0.5052;26.1034;230.4821;18.3231
60340;57521.000000;0.5147;26.0944;0.5147;26.0944;230.4824;18.3228
60340;57521.100000;0.5241;26.0854;0.5241;26.0854;230.4827;18.3225
60340;57521.200000;0.5336;26.0764;0.5336;26.0764;230.4831;18.3223
60340;57521.300000;0.5431;26.0674;0.5431;26.0674;230.4834;18.3220
60340;57521.400000;0.5526;26.0584;0.5526;26.0584;230.4837;18.3218
60340;57521.500000;0.5620;26.0494;0.5620;26.0494;230.4840;18.3215
60340;57521.600000;0.5715;26.0404;0.5715;26.0404;230.4843;18.3213
60340;57521.700000;0.5810;26.0315;0.5810;26.0315;230.4847;18.3210
60340;57521.800000;0.5904;26.0225;0.5904;26.0225;230.4850;18.3207
60340;57521.900000;0.5999;26.0135;0.5999;26.0135;230.4853;18.3205
60340;57522.000000;0.6093;26.0045;0.6093;26.0045;230.4856;18.3202
60340;57522.100000;0.6188;25.9955;0.6188;25.9955;230.4859;18.3200
60340;57522.200000;0.6282;25.9865;0.6282;25.9865;230.4862;18.3197
60340;57522.300000;0.6376;25.9776;0.6376;25.9776;230.4866;18.3194
60340;57522.400000;0.6471;25.9686;0.6471;25.9686;230.4869;18.3192
60340;57522.500000;0.6565;25.9596;0.6565;25.9596;230.4872;18.3189
60340;57522.600000;0.6659;25.9506;0.6659;25.9506;230.4875;18.3187
60340;57522.700000;0.6753;25.9417;0.6753;25.9417;230.4878;18.3184
60340;57522.800000;0.6847;25.9327;0.6847;25.9327;230.4882;18.3182
60340;57522.900000;0.6941;25.9237;0.6941;25.9237;230.4885;18.3179
60340;57523.000000;0.7035;25.9148;0.7035;25.9148;230.4888;18.3176
60340;57523.100000;0.7129;25.9058;0.7129;25.9058;230.4891;18.3174
60340;57523.200000;0.7223;25.8968;0.7223;25.8968;230.4894;18.3171
60340;57523.300000;0.7317;25.8879;0.7317;25.8879;230.4897;18.3169
60340;57523.400000;0.7411;25.8789;0.7411;25.8789;230.4901;18.3166
60340;57523.500000;0.7505;25.8699;0.7505;25.8699;230.4904;18.3163
60340;57523.600000;0.7598;25.8610;0.7598;25.8610;230.4907;18.3161
60340;57523.700000;0.7692;25.8520;0.7692;25.8520;230.4910;18.3158
60340;57523.800000;0.7786;25.8431;0.7786;25.8431;230.4913;18.3156
60340;57523.900000;0.7879;25.8341;0.7879;25.8341;230.4917;18.3153
60340;57524.000000;0.7973;25.8252;0.7973;25.8252;230.4920;18.3151
60340;57524.100000;0.8067;25.8162;0.8067;25.8162;230.4923;18.3148
60340;57524.200000;0.8160;25.8073;0.8160;25.8073;230.4926;18.3145
60340;57524.300000;0.8254;25.7983;0.8254;25.7983;230.4929;18.3143
60340;57524.400000;0.8347;25.7894;0.8347;25.7894;230.4933;18.3140
60340;57524.500000;0.8440;25.7804;0.8440;25.7804;230.4936;18.3138
60340;57524.600000;0.8534;25.7715;0.8534;25.7715;230.4939;18.3135
60340;57524.700000;0.8627;25.7625;0.8627;25.7625;230.4942;18.3133
60340;57524.800000;0.8720;25.7536;0.8720;25.7536;230.4945;18.3130
60340;57524.900000;0.8813;25.7446;0.8813;25.7446;230.4948;18.3127
60340;57525.000000;0.8906;25.7357;0.8906;25.7357;230.4952;18.3125
60340;57525.100000;0.8999;25.7268;0.8999;25.7268;230.4955;18.3122
60340;57525.200000;0.9093;25.7178;0.9093;25.7178;230.4958;18.3120
60340;57525.300000;0.9186;25.7089;0.9186;25.7089;230.4961;18.3117
60340;57525.400000;0.9278;25.7000;0.9278;25.7000;230.4964;18.3114
60340;57525.500000;0.9371;25.6910;0.9371;25.6910;230.4968;18.3112
60340;57525.600000;0.9464;25.6821;0.9464;25.6821;230.4971;18.3109
60340;57525.700000;0.9557;25.6732;0.9557;25.6732;230.4974;18.3107
60340;57525.800000;0.9650;25.6643;0.9650;25.6643;230.4977;18.3104
60340;57525.900000;0.9743;25.6553;0.9743;25.6553;230.4980;18.3102
60340;57526.000000;0.9835;25.6464;0.9835;25.6464;230.4983;18.3099
60340;57526.100000;0.9928;25.6375;0.9928;25.6375;230.4987;18.3096
60340;57526.200000;1.0021;25.6286;1.0021;25.6286;230.4990;18.3094
60340;57526.300000;1.0113;25.6196;1.0113;25.6196;230.4993;18.3091
60340;57526.400000;1.0206;25.6107;1.0206;25.6107;230.4996;18.3089
60340;57526.500000;1.0298;25.6018;1.0298;25.6018;230.4999;18.3086
60340;57526.600000;1.0391;25.5929;1.0391;25.5929;230.5003;18.3083
60340;57526.700000;1.0483;25.5840;1.0483;25.5840;230.5006;18.3081
60340;57526.800000;1.0575;25.5751;1.0575;25.5751;230.5009;18.3078
60340;57526.900000;1.0668;25.5662;1.0668;25.5662;230.5012;18.3076
60340;57527.000000;1.0760;25.5573;1.0760;25.5573;230.5015;18.3073
60340;57527.100000;1.0852;25.5483;1.0852;25.5483;230.5018;18.3071
60340;57527.200000;1.0944;25.5394;1.0944;25.5394;230.5022;18.3068
60340;57527.300000;1.1037;25.5305;1.1037;25.5305;230.5025;18.3065
60340;57527.400000;1.1129;25.5216;1.1129;25.5216;230.5028;18.3063
60340;57527.500000;1.1221;25.5127;1.1221;25.5127;230.5031;18.3060
60340;57527.600000;1.1313;25.5038;1.1313;25.5038;230.5034;18.3058
60340;57527.700000;1.1405;25.4949;1.1405;25.4949;230.5038;18.3055
60340;57527.800000;1.1497;25.4860;1.1497;25.4860;230.5041;18.3052
60340;57527.900000;1.1588;25.4771;1.1588;25.4771;230.5044;18.3050
60340;57528.000000;1.1680;25.4682;1.1680;25.4682;230.5047;18.3047
60340;57528.100000;1.1772;25.4594;1.1772;25.4594;230.5050;18.3045
60340;57528.200000;1.1864;25.4505;1.1864;25.4505;230.5053;18.3042
60340;57528.300000;1.1956;25.4416;1.1956;25.4416;230.5057;18.3040
60340;57528.400000;1.2047;25.4327;1.2047;25.4327;230.5060;18.3037
60340;57528.500000;1.2139;25.4238;1.2139;25.4238;230.5063;18.3034
60340;57528.600000;1.2230;25.4149;1.2230;25.4149;230.5066;18.3032
60340;57528.700000;1.2322;25.4060;1.2322;25.4060;230.5069;18.3029
60340;57528.800000;1.2413;25.3971;1.2413;25.3971;230.5073;18.3027
60340;57528.900000;1.2505;25.3883;1.2505;25.3883;230.5076;18.3024
60340;57529.000000;1.2596;25.3794;1.2596;25.3794;230.5079;18.3021
60340;57529.100000;1.2688;25.3705;1.2688;25.3705;230.5082;18.3019
60340;57529.200000;1.2779;25.3616;1.2779;25.3616;230.5085;18.3016
60340;57529.300000;1.2870;25.3528;1.2870;25.3528;230.5089;18.3014
60340;57529.400000;1.2962;25.3439;1.2962;25.3439;230.5092;18.3011
60340;57529.500000;1.3053;25.3350;1.3053;25.3350;230.5095;18.3009
60340;57529.600000;1.3144;25.3261;1.3144;25.3261;230.5098;18.3006
60340;57529.700000;1.3235;25.3173;1.3235;25.3173;230.5101;18.3003
60340;57529.800000;1.3326;25.3084;1.3326;25.3084;230.5104;18.3001
60340;57529.900000;1.3417;25.2995;1.3417;25.2995;230.5108;18.2998
60340;57530.000000;1.3508;25.2907;1.3508;25.2907;230.5111;18.2996
60340;57530.100000;1.3599;25.2818;1.3599;25.2818;230.5114;18.2993
60340;57530.200000;1.3690;25.2730;1.3690;25.2730;230.5117;18.2990
60340;57530.300000;1.3781;25.2641;1.3781;25.2641;230.5120;18.2988
60340;57530.400000;1.3872;25.2552;1.3872;25.2552;230.5124;18.2985
60340;57530.500000;1.3962;25.2464;1.3962;25.2464;230.5127;18.2983
60340;57530.600000;1.4053;25.2375;1.4053;25.2375;230.5130;18.2980
60340;57530.700000;1.4144;25.2287;1.4144;25.2287;230.5133;18.2978
60340;57530.800000;1.4234;25.2198;1.4234;25.2198;230.5136;18.2975
60340;57530.900000;1.4325;25.2110;1.4325;25.2110;230.5139;18.2972
60340;57531.000000;1.4416;25.2021;1.4416;25.2021;230.5143;18.2970
60340;57531.100000;1.4506;25.1933;1.4506;25.1933;230.5146;18.2967
60340;57531.200000;1.4597;25.1844;1.4597;25.1844;230.5149;18.2965
60340;57531.300000;1.4687;25.1756;1.4687;25.1756;230.5152;18.2962
60340;57531.400000;1.4777;25.1667;1.4777;25.1667;230.5155;18.2959
60340;57531.500000;1.4868;25.1579;1.4868;25.1579;230.5159;18.2957
60340;57531.600000;1.4958;25.1491;1.4958;25.1491;230.5162;18.2954
60340;57531.700000;1.5048;25.1402;1.5048;25.1402;230.5165;18.2952
60340;57531.800000;1.5139;25.1314;1.5139;25.1314;230.5168;18.2949
60340;57531.900000;1.5229;25.1225;1.5229;25.1225;230.5171;18.2947
60340;57532.000000;1.5319;25.1137;1.5319;25.1137;230.5174;18.2944
60340;57532.100000;1.5409;25.1049;1.5409;25.1049;230.5178;18.2941
60340;57532.200000;1.5499;25.0960;1.5499;25.0960;230.5181;18.2939
60340;57532.300000;1.5589;25.0872;1.5589;25.0872;230.5184;18.2936
60340;57532.400000;1.5679;25.0784;1.5679;25.0784;230.5187;18.2934
60340;57532.500000;1.5769;25.0696;1.5769;25.0696;230.5190;18.2931
60340;57532.600000;1.5859;25.0607;1.5859;25.0607;230.5194;18.2928
60340;57532.700000;1.5949;25.0519;1.5949;25.0519;230.5197;18.2926
60340;57532.800000;1.6039;25.0431;1.6039;25.0431;230.5200;18.2923
60340;57532.900000;1.6128;25.0343;1.6128;25.0343;230.5203;18.2921
60340;57533.000000;1.6218;25.0254;1.6218;25.0254;230.5206;18.2918
60340;57533.100000;1.6308;25.0166;1.6308;25.0166;230.5209;18.2916
60340;57533.200000;1.6398;25.0078;1.6398;25.0078;230.5213;18.2913
60340;57533.300000;1.6487;24.9990;1.6487;24.9990;230.5216;18.2910
60340;57533.400000;1.6577;24.9902;1.6577;24.9902;230.5219;18.2908
60340;57533.500000;1.6666;24.9814;1.6666;24.9814;230.5222;18.2905
60340;57533.600000;1.6756;24.9726;1.6756;24.9726;230.5225;18.2903
60340;57533.700000;1.6845;24.9637;1.6845;24.9637;230.5229;18.2900
60340;57533.800000;1.6935;24.9549;1.6935;24.9549;230.5232;18.2897
60340;57533.900000;1.7024;24.9461;1.7024;24.9461;230.5235;18.2895
60340;57534.000000;1.7113;24.9373;1.7113;24.9373;230.5238;18.2892
60340;57534.100000;1.7202;24.9285;1.7202;24.9285;230.5241;18.2890
60340;57534.200000;1.7292;24.9197;1.7292;24.9197;230.5244;18.2887
60340;57534.300000;1.7381;24.9109;1.7381;24.9109;230.5248;18.2885
60340;57534.400000;1.7470;24.9021;1.7470;24.9021;230.5251;18.2882
60340;57534.500000;1.7559;24.8933;1.7559;24.8933;230.5254;18.2879
60340;57534.600000;1.7648;24.8845;1.7648;24.8845;230.5257;18.2877
60340;57534.700000;1.7737;24.8757;1.7737;24.8757;230.5260;18.2874
60340;57534.800000;1.7826;24.8669;1.7826;24.8669;230.5264;18.2872
60340;57534.900000;1.7915;24.8581;1.7915;24.8581;230.5267;18.2869
60340;57535.000000;1.8004;24.8494;1.8004;24.8494;230.5270;18.2866
60340;57535.100000;1.8093;24.8406;1.8093;24.8406;230.5273;18.2864
60340;57535.200000;1.8182;24.8318;1.8182;24.8318;230.5276;18.2861
60340;57535.300000;1.8271;24.8230;1.8271;24.8230;230.5279;18.2859
60340;57535.400000;1.8359;24.8142;1.8359;24.8142;230.5283;18.2856
60340;57535.500000;1.8448;24.8054;1.8448;24.8054;230.5286;18.2854
60340;57535.600000;1.8537;24.7967;1.8537;24.7967;230.5289;18.2851
60340;57535.700000;1.8625;24.7879;1.8625;24.7879;230.5292;18.2848
60340;57535.800000;1.8714;24.7791;1.8714;24.7791;230.5295;18.2846
60340;57535.900000;1.8802;24.7703;1.8802;24.7703;230.5299;18.2843
60340;57536.000000;1.8891;24.7615;1.8891;24.7615;230.5302;18.2841
60340;57536.100000;1.8979;24.7528;1.8979;24.7528;230.5305;18.2838
60340;57536.200000;1.9068;24.7440;1.9068;24.7440;230.5308;18.2835
60340;57536.300000;1.9156;24.7352;1.9156;24.7352;230.5311;18.2833
60340;57536.400000;1.9245;24.7265;1.9245;24.7265;230.5314;18.2830
60340;57536.500000;1.9333;24.7177;1.9333;24.7177;230.5318;18.2828
60340;57536.600000;1.9421;24.7089;1.9421;24.7089;230.5321;18.2825
60340;57536.700000;1.9509;24.7002;1.9509;24.7002;230.5324;18.2822
60340;57536.800000;1.9598;24.6914;1.9598;24.6914;230.5327;18.2820
60340;57536.900000;1.9686;24.6826;1.9686;24.6826;230.5330;18.2817
60340;57537.000000;1.9774;24.6739;1.9774;24.6739;230.5334;18.2815
60340;57537.100000;1.9862;24.6651;1.9862;24.6651;230.5337;18.2812
60340;57537.200000;1.9950;24.6564;1.9950;24.6564;230.5340;18.2810
60340;57537.300000;2.0038;24.6476;2.0038;24.6476;230.5343;18.2807
60340;57537.400000;2.0126;24.6389;2.0126;24.6389;230.5346;18.2804
60340;57537.500000;2.0214;24.6301;2.0214;24.6301;230.5349;18.2802
60340;57537.600000;2.0301;24.6213;2.0301;24.6213;230.5353;18.2799
60340;57537.700000;2.0389;24.6126;2.0389;24.6126;230.5356;18.2797
60340;57537.800000;2.0477;24.6039;2.0477;24.6039;230.5359;18.2794
60340;57537.900000;2.0565;24.5951;2.0565;24.5951;230.5362;18.2791
60340;57538.000000;2.0652;24.5864;2.0652;24.5864;230.5365;18.2789
60340;57538.100000;2.0740;24.5776;2.0740;24.5776;230.5369;18.2786
60340;57538.200000;2.0828;24.5689;2.0828;24.5689;230.5372;18.2784
60340;57538.300000;2.0915;24.5601;2.0915;24.5601;230.5375;18.2781
60340;57538.400000;2.1003;24.5514;2.1003;24.5514;230.5378;18.2779
60340;57538.500000;2.1090;24.5427;2.1090;24.5427;230.5381;18.2776
60340;57538.600000;2.1178;24.5339;2.1178;24.5339;230.5384;18.2773
60340;57538.700000;2.1265;24.5252;2.1265;24.5252;230.5388;18.2771
60340;57538.800000;2.1353;24.5165;2.1353;24.5165;230.5391;18.2768
60340;57538.900000;2.1440;24.5077;2.1440;24.5077;230.5394;18.2766
60340;57539.000000;2.1527;24.4990;2.1527;24.4990;230.5397;18.2763
60340;57539.100000;2.1614;24.4903;2.1614;24.4903;230.5400;18.2760
60340;57539.200000;2.1702;24.4815;2.1702;24.4815;230.5404;18.2758
60340;57539.300000;2.1789;24.4728;2.1789;24.4728;230.5407;18.2755
60340;57539.400000;2.1876;24.4641;2.1876;24.4641;230.5410;18.2753
60340;57539.500000;2.1963;24.4554;2.1963;24.4554;230.5413;18.2750
60340;57539.600000;2.2050;24.4466;2.2050;24.4466;230.5416;18.2748
60340;57539.700000;2.2137;24.4379;2.2137;24.4379;230.5419;18.2745
